xs,xmm,xm,xmp,xl,Emotion,Angl,ValAng,FuzzValue,FuzzStr,rule
0.186446937954,0.219008338932,0.248463747604,0.277919156275,0.348864689973,Emo_6,A1,0.33924748199,0.90421197495,L,2.77557168198e-07
0.747788637329,0.890154154511,1.00410376019,1.11805336587,1.52491019159,Emo_6,A2,0.901889624092,0.398783087619,S,1.10685104525e-07
0.184319382107,0.28801041871,0.344096918445,0.40018341818,0.528433772881,Emo_6,A3,0.540622525341,1,L,1.10685104525e-07
0.494109097868,0.99000436202,1.23648801807,1.48297167412,1.85042621448,Emo_6,A4,0.540419500271,0.937618915163,S,1.03780447629e-07
0.87868489372,1.40347124676,1.60966877917,1.81586631157,2.12213059093,Emo_6,A5,0.885221758559,0.991057443305,S,1.02852385092e-07
0.672670551807,0.88707464429,1.04121792948,1.19536121468,1.42889927219,Emo_7,A0,0.841941600342,0.540707494369,S,5.56130554331e-08
0.235633140819,0.283323444166,0.320596339561,0.357869234957,0.438433655316,Emo_7,A1,0.33924748199,0.49960575289,M,2.77846024302e-08
0.785935508859,1.08420503743,1.22337880321,1.36255256899,1.69276848232,Emo_7,A2,0.901889624092,0.734927665527,S,2.04196730016e-08
0.167810875431,0.262125553081,0.339958286556,0.417791020032,0.535576560451,Emo_7,A3,0.540622525341,1,L,2.04196730016e-08
0.192424972679,0.509993059165,0.664703554511,0.819414049857,1.20092431117,Emo_7,A4,0.540419500271,0.263158354034,S,5.37360753702e-09
0.674740942224,0.923486766193,1.08396789515,1.2444490241,1.56912827163,Emo_7,A5,0.885221758559,0.485662381645,S,2.60975903445e-09
0.739277047383,0.954400827233,1.06833917563,1.18227752403,1.52883623699,Emo_1,A0,1.05223569258,0.858664942213,M,0.858664942213
0.233094672529,0.267774989091,0.296225761014,0.324676532936,0.393715376962,Emo_1,A1,0.297237076922,0.964453832385,M,0.828142694252
0.86522814911,1.01160145867,1.12044348297,1.22928550728,1.49383421297,Emo_1,A2,0.912412083271,0.815121084429,S,0.675036571001
0.205837712835,0.295978060665,0.352208892088,0.408439723511,0.556717537622,Emo_1,A3,0.506138035574,0.752677927549,L,0.50808512728
0.263818963928,0.503478520811,0.631356750514,0.759234980217,1.03037682652,Emo_1,A4,0.64603595761,0.885209490857,M,0.449761776832
0.739277047383,0.985646072506,1.0998626305,1.2140791885,1.63244649743,Emo_1,A5,1.05223569258,0.583011966379,M,0.262216497913
0.607801996114,0.824078479397,0.93694809762,1.04981771584,1.2924236591,Emo_2,A0,1.05223569258,0.324319327256,L,0.0850418781985
0.214041218559,0.24897285089,0.276758791034,0.304544731179,0.383660940781,Emo_2,A1,0.297237076922,0.262998272484,M,0.022365867055
0.825376850521,1.05277624891,1.17689243476,1.30100862062,1.52033415278,Emo_2,A2,0.912412083271,0.752400073702,S,0.0168280800206
0.221794749708,0.321906127625,0.381743138545,0.441580149464,0.550435676036,Emo_2,A3,0.506138035574,0.737406045813,L,0.0124091279466
0.357771003826,0.533468348865,0.639273066088,0.745077783311,0.996008812936,Emo_2,A4,0.64603595761,0.936081379928,M,0.011615953612
0.641419946345,0.857218097961,0.971539121773,1.08586014558,1.31549845607,Emo_2,A5,1.05223569258,0.294123092019,M,0.0034165201931
0.657510700054,0.85692331088,1.02865319055,1.20038307022,1.60953662446,Emo_3,A0,1.05223569258,0.862676768478,M,0.00294735259962
0.219959286658,0.281332954076,0.317282134664,0.353231315251,0.428979423791,Emo_3,A1,0.297237076922,0.442405712325,M,0.00130392562631
0.828849058789,0.980259325018,1.10268627756,1.2251132301,1.46013910562,Emo_3,A2,0.912412083271,0.694844167432,S,0.000906025116205
0.138047629649,0.226012577481,0.28932027249,0.352627967498,0.452724508195,Emo_3,A3,0.506138035574,1,L,0.000906025116205
0.305298656791,0.455676892827,0.624203464133,0.792730035438,1.28082562563,Emo_3,A4,0.64603595761,0.870450734814,M,0.00078865022816
0.71947913942,0.894556951864,1.07425599257,1.25395503328,1.76464998882,Emo_3,A5,1.05223569258,0.87746011382,M,0.000692009118965
0.835356559119,1.01565071987,1.16537669778,1.31510267569,1.67192317657,Emo_4,A0,1.05223569258,0.342830609259,S,0.000237241907868
0.22283775966,0.25907308296,0.289836720185,0.32060035741,0.381678709518,Emo_4,A1,0.297237076922,0.759444675465,M,0.000180172103727
0.792454497892,0.943265394051,1.06750356375,1.19174173345,1.47584462045,Emo_4,A2,0.912412083271,0.563868413787,S,0.000101593358337
0.134321441953,0.240872887614,0.305000458178,0.369128028743,0.486834027177,Emo_4,A3,0.506138035574,1,L,0.000101593358337
0.389227593288,0.628057262455,0.791845169636,0.955633076817,1.34532042373,Emo_4,A4,0.64603595761,0.362153121452,S,3.67923518407e-05
0.877981209205,1.05551400947,1.20252304514,1.34953208081,1.67192317657,Emo_4,A5,1.05223569258,0.463075437199,S,1.70376344142e-05
0.663309026,0.864953835264,1.03349425825,1.20203468123,1.60109008671,Emo_5,A0,1.05223569258,0.888801546871,M,1.51430758224e-05
0.222805275253,0.28187901169,0.317103980913,0.352328950135,0.463519846129,Emo_5,A1,0.297237076922,0.435999393904,M,6.6023718804e-06
0.941800093701,1.10402242092,1.23807164802,1.37212087511,1.70550664681,Emo_5,A2,0.912412083271,1.09919281822,S,7.25727975412e-06
0.13890006058,0.226329173378,0.287034968164,0.34774076295,0.489816130681,Emo_5,A3,0.506138035574,1,L,7.25727975412e-06
0.126496318897,0.410552635534,0.568250576178,0.725948516823,1.18392060906,Emo_5,A4,0.64603595761,0.506744469117,M,3.67758637624e-06
0.671755381348,0.902241846305,1.07253242808,1.24282300985,1.60109008671,Emo_5,A5,1.05223569258,0.88081116822,M,3.23925915228e-06
0.872919842862,1.36635621236,1.57949809558,1.7926399788,2.12213059093,Emo_6,A0,1.05223569258,0.746219404541,S,2.41719803577e-06
0.186446937954,0.219008338932,0.248463747604,0.277919156275,0.348864689973,Emo_6,A1,0.297237076922,0.485785572991,L,1.17423993284e-06
0.747788637329,0.890154154511,1.00410376019,1.11805336587,1.52491019159,Emo_6,A2,0.912412083271,0.357730265368,S,4.20061162781e-07
0.184319382107,0.28801041871,0.344096918445,0.40018341818,0.528433772881,Emo_6,A3,0.506138035574,0.879048943442,L,3.69254321323e-07
0.494109097868,0.99000436202,1.23648801807,1.48297167412,1.85042621448,Emo_6,A4,0.64603595761,0.795351328536,S,2.93686915032e-07
0.87868489372,1.40347124676,1.60966877917,1.81586631157,2.12213059093,Emo_6,A5,1.05223569258,0.762579172661,S,2.23959524687e-07
0.672670551807,0.88707464429,1.04121792948,1.19536121468,1.42889927219,Emo_7,A0,1.05223569258,0.928522588053,M,2.07951477481e-07
0.235633140819,0.283323444166,0.320596339561,0.357869234957,0.438433655316,Emo_7,A1,0.297237076922,0.373290902359,M,7.76263946758e-08
0.785935508859,1.08420503743,1.22337880321,1.36255256899,1.69276848232,Emo_7,A2,0.912412083271,0.710873212493,S,5.51825245574e-08
0.167810875431,0.262125553081,0.339958286556,0.417791020032,0.535576560451,Emo_7,A3,0.506138035574,0.849510353555,L,4.68781259468e-08
0.192424972679,0.509993059165,0.664703554511,0.819414049857,1.20092431117,Emo_7,A4,0.64603595761,0.879338522837,M,4.12217420235e-08
0.674740942224,0.923486766193,1.08396789515,1.2444490241,1.56912827163,Emo_7,A5,1.05223569258,0.802268324126,M,3.30708978907e-08
0.739277047383,0.954400827233,1.06833917563,1.18227752403,1.52883623699,Emo_1,A0,1.05223569258,0.858664942213,M,0.858664942213
0.233094672529,0.267774989091,0.296225761014,0.324676532936,0.393715376962,Emo_1,A1,0.297237076922,0.964453832385,M,0.828142694252
0.86522814911,1.01160145867,1.12044348297,1.22928550728,1.49383421297,Emo_1,A2,0.912412083271,0.815121084429,S,0.675036571001
0.205837712835,0.295978060665,0.352208892088,0.408439723511,0.556717537622,Emo_1,A3,0.506138035574,0.752677927549,L,0.50808512728
0.263818963928,0.503478520811,0.631356750514,0.759234980217,1.03037682652,Emo_1,A4,0.64603595761,0.885209490857,M,0.449761776832
0.739277047383,0.985646072506,1.0998626305,1.2140791885,1.63244649743,Emo_1,A5,1.05223569258,0.583011966379,M,0.262216497913
0.607801996114,0.824078479397,0.93694809762,1.04981771584,1.2924236591,Emo_2,A0,1.05223569258,0.324319327256,L,0.0850418781985
0.214041218559,0.24897285089,0.276758791034,0.304544731179,0.383660940781,Emo_2,A1,0.297237076922,0.262998272484,M,0.022365867055
0.825376850521,1.05277624891,1.17689243476,1.30100862062,1.52033415278,Emo_2,A2,0.912412083271,0.752400073702,S,0.0168280800206
0.221794749708,0.321906127625,0.381743138545,0.441580149464,0.550435676036,Emo_2,A3,0.506138035574,0.737406045813,L,0.0124091279466
0.357771003826,0.533468348865,0.639273066088,0.745077783311,0.996008812936,Emo_2,A4,0.64603595761,0.936081379928,M,0.011615953612
0.641419946345,0.857218097961,0.971539121773,1.08586014558,1.31549845607,Emo_2,A5,1.05223569258,0.294123092019,M,0.0034165201931
0.657510700054,0.85692331088,1.02865319055,1.20038307022,1.60953662446,Emo_3,A0,1.05223569258,0.862676768478,M,0.00294735259962
0.219959286658,0.281332954076,0.317282134664,0.353231315251,0.428979423791,Emo_3,A1,0.297237076922,0.442405712325,M,0.00130392562631
0.828849058789,0.980259325018,1.10268627756,1.2251132301,1.46013910562,Emo_3,A2,0.912412083271,0.694844167432,S,0.000906025116205
0.138047629649,0.226012577481,0.28932027249,0.352627967498,0.452724508195,Emo_3,A3,0.506138035574,1,L,0.000906025116205
0.305298656791,0.455676892827,0.624203464133,0.792730035438,1.28082562563,Emo_3,A4,0.64603595761,0.870450734814,M,0.00078865022816
0.71947913942,0.894556951864,1.07425599257,1.25395503328,1.76464998882,Emo_3,A5,1.05223569258,0.87746011382,M,0.000692009118965
0.835356559119,1.01565071987,1.16537669778,1.31510267569,1.67192317657,Emo_4,A0,1.05223569258,0.342830609259,S,0.000237241907868
0.22283775966,0.25907308296,0.289836720185,0.32060035741,0.381678709518,Emo_4,A1,0.297237076922,0.759444675465,M,0.000180172103727
0.792454497892,0.943265394051,1.06750356375,1.19174173345,1.47584462045,Emo_4,A2,0.912412083271,0.563868413787,S,0.000101593358337
0.134321441953,0.240872887614,0.305000458178,0.369128028743,0.486834027177,Emo_4,A3,0.506138035574,1,L,0.000101593358337
0.389227593288,0.628057262455,0.791845169636,0.955633076817,1.34532042373,Emo_4,A4,0.64603595761,0.362153121452,S,3.67923518407e-05
0.877981209205,1.05551400947,1.20252304514,1.34953208081,1.67192317657,Emo_4,A5,1.05223569258,0.463075437199,S,1.70376344142e-05
0.663309026,0.864953835264,1.03349425825,1.20203468123,1.60109008671,Emo_5,A0,1.05223569258,0.888801546871,M,1.51430758224e-05
0.222805275253,0.28187901169,0.317103980913,0.352328950135,0.463519846129,Emo_5,A1,0.297237076922,0.435999393904,M,6.6023718804e-06
0.941800093701,1.10402242092,1.23807164802,1.37212087511,1.70550664681,Emo_5,A2,0.912412083271,1.09919281822,S,7.25727975412e-06
0.13890006058,0.226329173378,0.287034968164,0.34774076295,0.489816130681,Emo_5,A3,0.506138035574,1,L,7.25727975412e-06
0.126496318897,0.410552635534,0.568250576178,0.725948516823,1.18392060906,Emo_5,A4,0.64603595761,0.506744469117,M,3.67758637624e-06
0.671755381348,0.902241846305,1.07253242808,1.24282300985,1.60109008671,Emo_5,A5,1.05223569258,0.88081116822,M,3.23925915228e-06
0.872919842862,1.36635621236,1.57949809558,1.7926399788,2.12213059093,Emo_6,A0,1.05223569258,0.746219404541,S,2.41719803577e-06
0.186446937954,0.219008338932,0.248463747604,0.277919156275,0.348864689973,Emo_6,A1,0.297237076922,0.485785572991,L,1.17423993284e-06
0.747788637329,0.890154154511,1.00410376019,1.11805336587,1.52491019159,Emo_6,A2,0.912412083271,0.357730265368,S,4.20061162781e-07
0.184319382107,0.28801041871,0.344096918445,0.40018341818,0.528433772881,Emo_6,A3,0.506138035574,0.879048943442,L,3.69254321323e-07
0.494109097868,0.99000436202,1.23648801807,1.48297167412,1.85042621448,Emo_6,A4,0.64603595761,0.795351328536,S,2.93686915032e-07
0.87868489372,1.40347124676,1.60966877917,1.81586631157,2.12213059093,Emo_6,A5,1.05223569258,0.762579172661,S,2.23959524687e-07
0.672670551807,0.88707464429,1.04121792948,1.19536121468,1.42889927219,Emo_7,A0,1.05223569258,0.928522588053,M,2.07951477481e-07
0.235633140819,0.283323444166,0.320596339561,0.357869234957,0.438433655316,Emo_7,A1,0.297237076922,0.373290902359,M,7.76263946758e-08
0.785935508859,1.08420503743,1.22337880321,1.36255256899,1.69276848232,Emo_7,A2,0.912412083271,0.710873212493,S,5.51825245574e-08
0.167810875431,0.262125553081,0.339958286556,0.417791020032,0.535576560451,Emo_7,A3,0.506138035574,0.849510353555,L,4.68781259468e-08
0.192424972679,0.509993059165,0.664703554511,0.819414049857,1.20092431117,Emo_7,A4,0.64603595761,0.879338522837,M,4.12217420235e-08
0.674740942224,0.923486766193,1.08396789515,1.2444490241,1.56912827163,Emo_7,A5,1.05223569258,0.802268324126,M,3.30708978907e-08
0.739277047383,0.954400827233,1.06833917563,1.18227752403,1.52883623699,Emo_1,A0,1.474733173,0.88251159772,L,0.88251159772
0.233094672529,0.267774989091,0.296225761014,0.324676532936,0.393715376962,Emo_1,A1,0.251026692904,0.71595578652,S,0.631839285059
0.86522814911,1.01160145867,1.12044348297,1.22928550728,1.49383421297,Emo_1,A2,0.914352401373,0.807518413881,S,0.510221857298
0.205837712835,0.295978060665,0.352208892088,0.408439723511,0.556717537622,Emo_1,A3,0.426733108335,0.36440618954,L,0.185928002838
0.263818963928,0.503478520811,0.631356750514,0.759234980217,1.03037682652,Emo_1,A4,1.08734932523,1,L,0.185928002838
0.739277047383,0.985646072506,1.0998626305,1.2140791885,1.63244649743,Emo_1,A5,1.474733173,0.703871382093,L,0.130869400327
0.607801996114,0.824078479397,0.93694809762,1.04981771584,1.2924236591,Emo_2,A0,1.474733173,1,L,0.130869400327
0.214041218559,0.24897285089,0.276758791034,0.304544731179,0.383660940781,Emo_2,A1,0.251026692904,0.410285301466,S,0.0536937913661
0.825376850521,1.05277624891,1.17689243476,1.30100862062,1.52033415278,Emo_2,A2,0.914352401373,0.746880210034,S,0.040102830173
0.221794749708,0.321906127625,0.381743138545,0.441580149464,0.550435676036,Emo_2,A3,0.426733108335,0.248124712463,M,0.00995050320563
0.357771003826,0.533468348865,0.639273066088,0.745077783311,0.996008812936,Emo_2,A4,1.08734932523,1,L,0.00995050320563
0.641419946345,0.857218097961,0.971539121773,1.08586014558,1.31549845607,Emo_2,A5,1.474733173,1,L,0.00995050320563
0.657510700054,0.85692331088,1.02865319055,1.20038307022,1.60953662446,Emo_3,A0,1.474733173,0.7679337306,L,0.00764132704805
0.219959286658,0.281332954076,0.317282134664,0.353231315251,0.428979423791,Emo_3,A1,0.251026692904,0.680779931102,S,0.0052020621013
0.828849058789,0.980259325018,1.10268627756,1.2251132301,1.46013910562,Emo_3,A2,0.914352401373,0.687758504969,S,0.00357776245354
0.138047629649,0.226012577481,0.28932027249,0.352627967498,0.452724508195,Emo_3,A3,0.426733108335,0.840938028639,L,0.00300867650462
0.305298656791,0.455676892827,0.624203464133,0.792730035438,1.28082562563,Emo_3,A4,1.08734932523,0.705346070012,L,0.00212215814847
0.71947913942,0.894556951864,1.07425599257,1.25395503328,1.76464998882,Emo_3,A5,1.474733173,0.580070485261,L,0.00123100130699
0.835356559119,1.01565071987,1.16537669778,1.31510267569,1.67192317657,Emo_4,A0,1.474733173,0.610716860485,L,0.000751793253455
0.22283775966,0.25907308296,0.289836720185,0.32060035741,0.381678709518,Emo_4,A1,0.251026692904,0.579263125532,S,0.00043548610975
0.792454497892,0.943265394051,1.06750356375,1.19174173345,1.47584462045,Emo_4,A2,0.914352401373,0.55681397026,S,0.000242484749763
0.134321441953,0.240872887614,0.305000458178,0.369128028743,0.486834027177,Emo_4,A3,0.426733108335,0.669472918709,L,0.000162336973166
0.389227593288,0.628057262455,0.791845169636,0.955633076817,1.34532042373,Emo_4,A4,1.08734932523,0.533906716526,L,8.66728003141e-05
0.877981209205,1.05551400947,1.20252304514,1.34953208081,1.67192317657,Emo_4,A5,1.474733173,0.579910634083,L,5.02624785879e-05
0.663309026,0.864953835264,1.03349425825,1.20203468123,1.60109008671,Emo_5,A0,1.474733173,0.777382236835,L,3.90731580335e-05
0.222805275253,0.28187901169,0.317103980913,0.352328950135,0.463519846129,Emo_5,A1,0.251026692904,0.700723170553,S,2.73794671808e-05
0.941800093701,1.10402242092,1.23807164802,1.37212087511,1.70550664681,Emo_5,A2,0.914352401373,1.09264369774,S,2.99160022626e-05
0.13890006058,0.226329173378,0.287034968164,0.34774076295,0.489816130681,Emo_5,A3,0.426733108335,0.688910835884,L,2.0609458125e-05
0.126496318897,0.410552635534,0.568250576178,0.725948516823,1.18392060906,Emo_5,A4,1.08734932523,0.843144413932,L,1.73767494923e-05
0.671755381348,0.902241846305,1.07253242808,1.24282300985,1.60109008671,Emo_5,A5,1.474733173,0.760940151655,L,1.32226663939e-05
0.872919842862,1.36635621236,1.57949809558,1.7926399788,2.12213059093,Emo_6,A0,1.474733173,0.508473318331,M,6.72337305851e-06
0.186446937954,0.219008338932,0.248463747604,0.277919156275,0.348864689973,Emo_6,A1,0.251026692904,0.912988975013,M,6.13836547732e-06
0.747788637329,0.890154154511,1.00410376019,1.11805336587,1.52491019159,Emo_6,A2,0.914352401373,0.350160216123,S,2.14941138218e-06
0.184319382107,0.28801041871,0.344096918445,0.40018341818,0.528433772881,Emo_6,A3,0.426733108335,0.448289031203,L,9.63557546175e-07
0.494109097868,0.99000436202,1.23648801807,1.48297167412,1.85042621448,Emo_6,A4,1.08734932523,0.394934758627,M,3.80542366922e-07
0.87868489372,1.40347124676,1.60966877917,1.81586631157,2.12213059093,Emo_6,A5,1.474733173,0.345600286305,M,1.31515550959e-07
0.672670551807,0.88707464429,1.04121792948,1.19536121468,1.42889927219,Emo_7,A0,1.474733173,1,L,1.31515550959e-07
0.235633140819,0.283323444166,0.320596339561,0.357869234957,0.438433655316,Emo_7,A1,0.251026692904,0.818820944682,S,1.07687687677e-07
0.785935508859,1.08420503743,1.22337880321,1.36255256899,1.69276848232,Emo_7,A2,0.914352401373,0.706437624779,S,7.60746343005e-08
0.167810875431,0.262125553081,0.339958286556,0.417791020032,0.535576560451,Emo_7,A3,0.426733108335,0.443592615614,L,3.37461460113e-08
0.192424972679,0.509993059165,0.664703554511,0.819414049857,1.20092431117,Emo_7,A4,1.08734932523,0.788193603974,L,2.65984964448e-08
0.674740942224,0.923486766193,1.08396789515,1.2444490241,1.56912827163,Emo_7,A5,1.474733173,0.805435267986,L,2.14233671121e-08
0.739277047383,0.954400827233,1.06833917563,1.18227752403,1.52883623699,Emo_1,A0,1.474733173,0.88251159772,L,0.88251159772
0.233094672529,0.267774989091,0.296225761014,0.324676532936,0.393715376962,Emo_1,A1,0.251026692904,0.71595578652,S,0.631839285059
0.86522814911,1.01160145867,1.12044348297,1.22928550728,1.49383421297,Emo_1,A2,0.914352401373,0.807518413881,S,0.510221857298
0.205837712835,0.295978060665,0.352208892088,0.408439723511,0.556717537622,Emo_1,A3,0.426733108335,0.36440618954,L,0.185928002838
0.263818963928,0.503478520811,0.631356750514,0.759234980217,1.03037682652,Emo_1,A4,1.08734932523,1,L,0.185928002838
0.739277047383,0.985646072506,1.0998626305,1.2140791885,1.63244649743,Emo_1,A5,1.474733173,0.703871382093,L,0.130869400327
0.607801996114,0.824078479397,0.93694809762,1.04981771584,1.2924236591,Emo_2,A0,1.474733173,1,L,0.130869400327
0.214041218559,0.24897285089,0.276758791034,0.304544731179,0.383660940781,Emo_2,A1,0.251026692904,0.410285301466,S,0.0536937913661
0.825376850521,1.05277624891,1.17689243476,1.30100862062,1.52033415278,Emo_2,A2,0.914352401373,0.746880210034,S,0.040102830173
0.221794749708,0.321906127625,0.381743138545,0.441580149464,0.550435676036,Emo_2,A3,0.426733108335,0.248124712463,M,0.00995050320563
0.357771003826,0.533468348865,0.639273066088,0.745077783311,0.996008812936,Emo_2,A4,1.08734932523,1,L,0.00995050320563
0.641419946345,0.857218097961,0.971539121773,1.08586014558,1.31549845607,Emo_2,A5,1.474733173,1,L,0.00995050320563
0.657510700054,0.85692331088,1.02865319055,1.20038307022,1.60953662446,Emo_3,A0,1.474733173,0.7679337306,L,0.00764132704805
0.219959286658,0.281332954076,0.317282134664,0.353231315251,0.428979423791,Emo_3,A1,0.251026692904,0.680779931102,S,0.0052020621013
0.828849058789,0.980259325018,1.10268627756,1.2251132301,1.46013910562,Emo_3,A2,0.914352401373,0.687758504969,S,0.00357776245354
0.138047629649,0.226012577481,0.28932027249,0.352627967498,0.452724508195,Emo_3,A3,0.426733108335,0.840938028639,L,0.00300867650462
0.305298656791,0.455676892827,0.624203464133,0.792730035438,1.28082562563,Emo_3,A4,1.08734932523,0.705346070012,L,0.00212215814847
0.71947913942,0.894556951864,1.07425599257,1.25395503328,1.76464998882,Emo_3,A5,1.474733173,0.580070485261,L,0.00123100130699
0.835356559119,1.01565071987,1.16537669778,1.31510267569,1.67192317657,Emo_4,A0,1.474733173,0.610716860485,L,0.000751793253455
0.22283775966,0.25907308296,0.289836720185,0.32060035741,0.381678709518,Emo_4,A1,0.251026692904,0.579263125532,S,0.00043548610975
0.792454497892,0.943265394051,1.06750356375,1.19174173345,1.47584462045,Emo_4,A2,0.914352401373,0.55681397026,S,0.000242484749763
0.134321441953,0.240872887614,0.305000458178,0.369128028743,0.486834027177,Emo_4,A3,0.426733108335,0.669472918709,L,0.000162336973166
0.389227593288,0.628057262455,0.791845169636,0.955633076817,1.34532042373,Emo_4,A4,1.08734932523,0.533906716526,L,8.66728003141e-05
0.877981209205,1.05551400947,1.20252304514,1.34953208081,1.67192317657,Emo_4,A5,1.474733173,0.579910634083,L,5.02624785879e-05
0.663309026,0.864953835264,1.03349425825,1.20203468123,1.60109008671,Emo_5,A0,1.474733173,0.777382236835,L,3.90731580335e-05
0.222805275253,0.28187901169,0.317103980913,0.352328950135,0.463519846129,Emo_5,A1,0.251026692904,0.700723170553,S,2.73794671808e-05
0.941800093701,1.10402242092,1.23807164802,1.37212087511,1.70550664681,Emo_5,A2,0.914352401373,1.09264369774,S,2.99160022626e-05
0.13890006058,0.226329173378,0.287034968164,0.34774076295,0.489816130681,Emo_5,A3,0.426733108335,0.688910835884,L,2.0609458125e-05
0.126496318897,0.410552635534,0.568250576178,0.725948516823,1.18392060906,Emo_5,A4,1.08734932523,0.843144413932,L,1.73767494923e-05
0.671755381348,0.902241846305,1.07253242808,1.24282300985,1.60109008671,Emo_5,A5,1.474733173,0.760940151655,L,1.32226663939e-05
0.872919842862,1.36635621236,1.57949809558,1.7926399788,2.12213059093,Emo_6,A0,1.474733173,0.508473318331,M,6.72337305851e-06
0.186446937954,0.219008338932,0.248463747604,0.277919156275,0.348864689973,Emo_6,A1,0.251026692904,0.912988975013,M,6.13836547732e-06
0.747788637329,0.890154154511,1.00410376019,1.11805336587,1.52491019159,Emo_6,A2,0.914352401373,0.350160216123,S,2.14941138218e-06
0.184319382107,0.28801041871,0.344096918445,0.40018341818,0.528433772881,Emo_6,A3,0.426733108335,0.448289031203,L,9.63557546175e-07
0.494109097868,0.99000436202,1.23648801807,1.48297167412,1.85042621448,Emo_6,A4,1.08734932523,0.394934758627,M,3.80542366922e-07
0.87868489372,1.40347124676,1.60966877917,1.81586631157,2.12213059093,Emo_6,A5,1.474733173,0.345600286305,M,1.31515550959e-07
0.672670551807,0.88707464429,1.04121792948,1.19536121468,1.42889927219,Emo_7,A0,1.474733173,1,L,1.31515550959e-07
0.235633140819,0.283323444166,0.320596339561,0.357869234957,0.438433655316,Emo_7,A1,0.251026692904,0.818820944682,S,1.07687687677e-07
0.785935508859,1.08420503743,1.22337880321,1.36255256899,1.69276848232,Emo_7,A2,0.914352401373,0.706437624779,S,7.60746343005e-08
0.167810875431,0.262125553081,0.339958286556,0.417791020032,0.535576560451,Emo_7,A3,0.426733108335,0.443592615614,L,3.37461460113e-08
0.192424972679,0.509993059165,0.664703554511,0.819414049857,1.20092431117,Emo_7,A4,1.08734932523,0.788193603974,L,2.65984964448e-08
0.674740942224,0.923486766193,1.08396789515,1.2444490241,1.56912827163,Emo_7,A5,1.474733173,0.805435267986,L,2.14233671121e-08
0.739277047383,0.954400827233,1.06833917563,1.18227752403,1.52883623699,Emo_1,A0,1.53807760227,1,L,1.0
0.233094672529,0.267774989091,0.296225761014,0.324676532936,0.393715376962,Emo_1,A1,0.241563553348,0.865852450478,S,0.865852450478
0.86522814911,1.01160145867,1.12044348297,1.22928550728,1.49383421297,Emo_1,A2,0.808064306181,1.22398279157,S,1.05978849942
0.205837712835,0.295978060665,0.352208892088,0.408439723511,0.556717537622,Emo_1,A3,0.452020226044,0.488054349467,L,0.517234386658
0.263818963928,0.503478520811,0.631356750514,0.759234980217,1.03037682652,Emo_1,A4,1.24303382078,1,L,0.517234386658
0.739277047383,0.985646072506,1.0998626305,1.2140791885,1.63244649743,Emo_1,A5,1.53807760227,0.822809324461,L,0.425585276274
0.607801996114,0.824078479397,0.93694809762,1.04981771584,1.2924236591,Emo_2,A0,1.53807760227,1,L,0.425585276274
0.214041218559,0.24897285089,0.276758791034,0.304544731179,0.383660940781,Emo_2,A1,0.241563553348,0.561170279671,S,0.23882580851
0.825376850521,1.05277624891,1.17689243476,1.30100862062,1.52033415278,Emo_2,A2,0.808064306181,1.0492511431,S,0.25058825258
0.221794749708,0.321906127625,0.381743138545,0.441580149464,0.550435676036,Emo_2,A3,0.452020226044,0.416598674397,L,0.104394733844
0.357771003826,0.533468348865,0.639273066088,0.745077783311,0.996008812936,Emo_2,A4,1.24303382078,1,L,0.104394733844
