A0,A1,A2,A3,A4,"A5,",Emotion,Angl,ValAng,FuzzValue,FuzzStr,rule
A0,A1,A2,A3,A4,"A5,",Emotion,Angl,,,,
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_4,A4,0.5067243929,0.708167734,S,1.30823374531E-08
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_4,A5,1.0334749233,0.5208823735,S,6.81435898405E-09
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_5,A0,1.0334749233,0.9998852802,M,6.81357724208E-09
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_5,A1,0.3116498878,0.8451640066,M,5.75859024128E-09
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_5,A2,1.2464211065,0.9377134903,M,5.39990775411E-09
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_5,A3,0.3242996567,0.3861428113,M,2.08513556107E-09
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_5,A4,0.5067243929,0.6098478965,M,1.27161553592E-09
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_5,A5,1.0334749233,0.7706420147,M,0.000000001
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_6,A0,1.0334749233,0.7727709849,S,7.5728493139E-10
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_6,A1,0.3116498878,0.6293381189,L,4.765882742E-10
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_6,A2,1.2464211065,0.4652733371,L,2.21743816759E-10
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_6,A3,0.3242996567,0.6470226908,M,1.43473280993E-10
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_6,A4,0.5067243929,0.9830069326,S,1.41035229854E-10
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_6,A5,1.0334749233,0.7882442655,S,1.11170211159E-10
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_7,A0,1.0334749233,0.9497674768,M,1.05585850944E-10
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_7,A1,0.3116498878,0.7599743284,M,8.02425361595E-11
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_7,A2,1.2464211065,0.8344350089,M,6.69571813706E-11
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_7,A3,0.3242996567,0.7988169094,M,5.34865286863E-11
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_7,A4,0.5067243929,0.3345041839,S,1.78914676275E-11
1.0334749233,0.3116498878,1.2464211065,0.3242996567,0.5067243929,1.0334749233,Emo_7,A5,1.0334749233,0.685365051,M,1.2262186623E-11
M,M,L,M,S,M,,,,,,
M,L,M,S,S,M,,,,,,
M,M,L,M,S,M,,,,,,
S,M,L,M,S,S,,,,,,
M,M,M,M,M,M,,,,,,
S,L,L,M,S,S,,,,,,
M,M,M,M,S,M,,,,,,
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_1,A0,1.0334749233,0.6940077437,M,0.6940077437
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_1,A1,0.3159197167,0.3077883536,M,0.2136075008
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_1,A2,1.1902899497,0.3582766661,M,0.0765305832
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_1,A3,0.3063375168,0.313390761,S,0.0239839777
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_1,A4,0.5067243929,0.3391008003,S,0.008132986
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_1,A5,1.0334749233,0.4187558412,M,0.0034057354
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_2,A0,1.0334749233,0.1447935483,M,0.0004931285
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_2,A1,0.3159197167,0.3663249593,L,0.0001806453
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_2,A2,1.1902899497,0.8920566659,M,0.0001611458
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_2,A3,0.3063375168,0.471437207,S,7.59701394905E-05
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_2,A4,0.5067243929,0.4708621745,S,3.57714650777E-05
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_2,A5,1.0334749233,0.458229121,M,1.63915270008E-05
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_3,A0,1.0334749233,0.9719225752,M,1.59312951348E-05
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_3,A1,0.3159197167,0.9621015569,M,1.5327523852E-05
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_3,A2,1.1902899497,0.2844412909,M,4.35978067028E-06
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_3,A3,0.3063375168,0.7311978528,M,3.18786226497E-06
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_3,A4,0.5067243929,0.3683828795,S,1.17435388055E-06
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_3,A5,1.0334749233,0.7730590598,M,9.0784490681E-07
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_4,A0,1.0334749233,0.399677956,S,3.62845596709E-07
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_4,A1,0.3159197167,0.1521484826,M,5.52064069487E-08
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_4,A2,1.1902899497,0.011685489,M,6.45113862043E-10
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_4,A3,0.3063375168,0.9791500185,M,6.31663249936E-10
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_4,A4,0.5067243929,0.708167734,S,4.47323532359E-10
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_4,A5,1.0334749233,0.5208823735,S,2.33002943276E-10
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_5,A0,1.0334749233,0.9998852802,M,2.32976213223E-10
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_5,A1,0.3159197167,0.9663799784,M,2.25143547907E-10
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_5,A2,1.1902899497,0.643551109,M,1.44891379943E-10
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_5,A3,0.3063375168,0.6820312007,M,9.88204418404E-11
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_5,A4,0.5067243929,0.6098478965,M,6.02654385916E-11
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_5,A5,1.0334749233,0.7706420147,M,4.64430790117E-11
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_6,A0,1.0334749233,0.7727709849,S,3.58898639092E-11
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_6,A1,0.3159197167,0.6718658958,L,2.41131755654E-11
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_6,A2,1.1902899497,0.3574959491,L,8.62036258466E-12
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_6,A3,0.3063375168,0.326764876,M,2.81683171083E-12
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_6,A4,0.5067243929,0.9830069326,S,2.7689650996E-12
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_6,A5,1.0334749233,0.7882442655,S,2.18262086101E-12
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_7,A0,1.0334749233,0.9497674768,M,2.07298230789E-12
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_7,A1,0.3159197167,0.8745301962,M,1.81288562438E-12
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_7,A2,1.1902899497,0.7622479111,M,1.38186828033E-12
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_7,A3,0.3063375168,0.5680381735,M,7.84953933926E-13
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_7,A4,0.5067243929,0.3345041839,S,2.62570375063E-13
1.0334749233,0.3159197167,1.1902899497,0.3063375168,0.5067243929,1.0334749233,Emo_7,A5,1.0334749233,0.685365051,M,1.79956558495E-13
M,M,M,S,S,M,,,,,,
M,L,M,S,S,M,,,,,,
M,M,M,M,S,M,,,,,,
S,M,M,M,S,S,,,,,,
M,M,M,M,M,M,,,,,,
S,L,L,M,S,S,,,,,,
M,M,M,M,S,M,,,,,,
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_1,A0,1.0334749233,0.6940077437,M,0.6940077437
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_1,A1,0.3159197167,0.3077883536,M,0.2136075008
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_1,A2,1.2284145783,0.0080017712,M,0.0017092384
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_1,A3,0.3063375168,0.313390761,S,0.0005356595
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_1,A4,0.5067243929,0.3391008003,S,0.0001816426
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_1,A5,1.0334749233,0.4187558412,M,7.60638863812E-05
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_2,A0,1.0334749233,0.1447935483,M,1.10135600052E-05
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_2,A1,0.3159197167,0.3663249593,L,4.0345419205E-06
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_2,A2,1.2284145783,0.5848877954,M,2.35975432925E-06
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_2,A3,0.3063375168,0.471437207,S,1.1124759903E-06
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_2,A4,0.5067243929,0.4708621745,S,5.23822863875E-07
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_2,A5,1.0334749233,0.458229121,M,0.00000024
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_3,A0,1.0334749233,0.9719225752,M,2.33291441226E-07
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_3,A1,0.3159197167,0.9621015569,M,2.24450058807E-07
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_3,A2,1.2284145783,0.3517339656,L,7.89467092713E-08
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_3,A3,0.3063375168,0.7311978528,M,5.77256643081E-08
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_3,A4,0.5067243929,0.3683828795,S,2.12651464377E-08
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_3,A5,1.0334749233,0.7730590598,M,1.64392141123E-08
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_4,A0,1.0334749233,0.399677956,S,6.57039149446E-09
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_4,A1,0.3159197167,0.1521484826,M,0.000000001
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_4,A2,1.2284145783,0.3940603373,L,3.93932305483E-10
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_4,A3,0.3063375168,0.9791500185,M,3.8571882419E-10
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_4,A4,0.5067243929,0.708167734,S,2.73153625688E-10
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_4,A5,1.0334749233,0.5208823735,S,1.4228090889E-10
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_5,A0,1.0334749233,0.9998852802,M,1.42264586451E-10
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_5,A1,0.3159197167,0.9663799784,M,1.37481647985E-10
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_5,A2,1.2284145783,0.9279587811,M,1.27577302482E-10
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_5,A3,0.3063375168,0.6820312007,M,8.70117007999E-11
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_5,A4,0.5067243929,0.6098478965,M,5.30639027073E-11
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_5,A5,1.0334749233,0.7706420147,M,4.0893272889E-11
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_6,A0,1.0334749233,0.7727709849,S,3.16011347658E-11
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_6,A1,0.3159197167,0.6718658958,L,2.12317247177E-11
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_6,A2,1.2284145783,0.4306990171,L,9.14448296757E-12
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_6,A3,0.3063375168,0.326764876,M,2.98809584275E-12
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_6,A4,0.5067243929,0.9830069326,S,2.93731892858E-12
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_6,A5,1.0334749233,0.7882442655,S,2.31532480126E-12
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_7,A0,1.0334749233,0.9497674768,M,2.19902019438E-12
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_7,A1,0.3159197167,0.8745301962,M,1.92310956198E-12
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_7,A2,1.2284145783,0.9638166355,M,1.85352498779E-12
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_7,A3,0.3063375168,0.5680381735,M,1.05287294853E-12
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_7,A4,0.5067243929,0.3345041839,S,3.52190406392E-13
1.0334749233,0.3159197167,1.2284145783,0.3063375168,0.5067243929,1.0334749233,Emo_7,A5,1.0334749233,0.685365051,M,2.41378995838E-13
M,M,M,S,S,M,,,,,,
M,L,M,S,S,M,,,,,,
M,M,L,M,S,M,,,,,,
S,M,L,M,S,S,,,,,,
M,M,M,M,M,M,,,,,,
S,L,L,M,S,S,,,,,,
M,M,M,M,S,M,,,,,,
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_1,A0,1.0252552324,0.6218661772,M,0.6218661772
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_1,A1,0.3022724986,0.7874666606,M,0.4896988818
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_1,A2,1.2158629362,0.1233215859,M,0.0603904427
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_1,A3,0.3364987476,0.7206133337,M,0.0435181582
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_1,A4,0.5232783221,0.2940607261,S,0.0127969812
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_1,A5,1.0252552324,0.3467899976,M,0.0044378651
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_2,A0,1.0252552324,0.2176182027,M,0.0009657602
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_2,A1,0.3022724986,0.081776344,M,7.89763402227E-05
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_2,A2,1.2158629362,0.68601596,M,0.000054179
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_2,A3,0.3364987476,0.2828686886,S,1.53255511236E-05
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_2,A4,0.5232783221,0.4120564625,S,0.000006315
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_2,A5,1.0252552324,0.5301292027,M,3.34776187605E-06
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_3,A0,1.0252552324,0.980213355,M,3.28152090019E-06
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_3,A1,0.3022724986,0.5824762668,M,1.91140804343E-06
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_3,A2,1.2158629362,0.0755576585,M,1.44421516153E-07
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_3,A3,0.3364987476,0.2547750308,M,3.6794996229E-08
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_3,A4,0.5232783221,0.4011321703,M,1.47596566943E-08
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_3,A5,1.0252552324,0.7273176307,M,1.07349585362E-08
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_4,A0,1.0252552324,0.4245845904,S,4.55789797311E-09
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_4,A1,0.3022724986,0.595763716,M,2.71543023346E-09
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_4,A2,1.2158629362,0.3633222035,L,0.000000001
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_4,A3,0.3364987476,0.5088182962,M,5.01987968073E-10
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_4,A4,0.5232783221,0.6670519701,S,3.34852063075E-10
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_4,A5,1.0252552324,0.5462094348,S,1.82899356097E-10
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_5,A0,1.0252552324,0.9511154314,M,1.73958399978E-10
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_5,A1,0.3022724986,0.5789497433,M,1.00713171015E-10
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_5,A2,1.2158629362,0.8343242086,M,8.40274367016E-11
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_5,A3,0.3364987476,0.1851885053,M,1.5560915406E-11
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_5,A4,0.5232783221,0.7148202832,M,1.1123257958E-11
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_5,A5,1.0252552324,0.7223733972,M,8.03514563962E-12
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_6,A0,1.0252552324,0.7844040785,S,6.30280101092E-12
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_6,A1,0.3022724986,0.5359387044,L,3.37791500803E-12
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_6,A2,1.2158629362,0.4065986195,L,1.3734555791E-12
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_6,A3,0.3364987476,0.8645276327,M,1.18739030039E-12
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_6,A4,0.5232783221,0.9607084422,S,1.14073588576E-12
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_6,A5,1.0252552324,0.7994889606,S,9.12005747615E-13
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_7,A0,1.0252552324,0.8964424751,M,8.17560689671E-13
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_7,A1,0.3022724986,0.5083869716,M,4.15637203154E-13
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_7,A2,1.2158629362,0.945996525,M,3.93191349852E-13
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_7,A3,0.3364987476,0.9555516188,M,3.75714630862E-13
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_7,A4,0.5232783221,0.2994529877,S,1.12508868752E-13
1.0252552324,0.3022724986,1.2158629362,0.3364987476,0.5232783221,1.0252552324,Emo_7,A5,1.0252552324,0.6341460012,M,7.13470492134E-14
M,M,M,M,S,M,,,,,,
M,M,M,S,S,M,,,,,,
M,M,M,M,M,M,,,,,,
S,M,L,M,S,S,,,,,,
M,M,M,M,M,M,,,,,,
S,L,L,M,S,S,,,,,,
M,M,M,M,S,M,,,,,,
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_1,A0,1.0202065735,0.5775557326,M,0.5775557326
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_1,A1,0.3054535547,0.6756575269,M,0.3902298779
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_1,A2,1.2560386654,0.3631455511,L,0.1417102441
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_1,A3,0.3578154266,0.900294299,M,0.1275809249
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_1,A4,0.4647674294,0.453257671,S,0.0578270329
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_1,A5,1.0202065735,0.3025874848,M,0.0174977364
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_2,A0,1.0202065735,0.2623482102,M,0.0045904998
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_2,A1,0.3054535547,0.2684208295,L,0.0012321858
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_2,A2,1.2560386654,0.3623214402,M,0.0004464473
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_2,A3,0.3578154266,0.6001185282,M,0.0002679213
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_2,A4,0.4647674294,0.6199089105,S,0.0001660868
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_2,A5,1.0202065735,0.5742913235,M,9.53822128006E-05
1.0202065735,0.3054535547,1.2560386654,0.3578154266,0.4647674294,1.0202065735,Emo_3,A0,1.0202065735,0.9508145172,M,9.06907926174E-05
