Emotion,Angl,ValAng,FuzzValue,FuzzStr
Emo_6,A1,0.242316302536,2.97207378617,S
Emo_6,A2,1.04123772807,0.837059691147,M
Emo_6,A3,0.366608223019,2.48715538145,S
Emo_6,A4,1.01168353268,0.966740681363,M
Emo_6,A5,1.58075976521,1,
Emo_6,A0,1.48931049414,1,
Emo_6,A1,0.242316302536,0.637014553122,S
Emo_6,A2,1.04123772807,1,
Emo_6,A3,0.366608223019,0.799316193022,M
Emo_6,A4,1.01168353268,1,
Emo_6,A5,1.58075976521,1,
Emo_6,A0,1.48931049414,0.487141500331,M
Emo_6,A1,0.242316302536,1.3391701845,S
Emo_6,A2,1.04123772807,0.603928525881,M
Emo_6,A3,0.366608223019,1.17174635672,S
Emo_6,A4,1.01168353268,0.543976892837,M
Emo_6,A5,1.58075976521,0.301633721573,M
Emo_6,A0,1.48931049414,0.708148095598,M
Emo_6,A1,0.242316302536,1.87056445956,S
Emo_6,A2,1.04123772807,0.777624599406,S
Emo_6,A3,0.366608223019,1.70053072427,S
Emo_6,A4,1.01168353268,0.818055306547,S
Emo_6,A5,1.58075976521,0.929899709212,M
Emo_7,A0,1.48931049414,1,
Emo_7,A1,0.242316302536,2.1677040059,S
Emo_7,A2,1.04123772807,0.999935778601,M
Emo_7,A3,0.366608223019,1.83045585813,S
Emo_7,A4,1.01168353268,0.904198237485,M
Emo_7,A5,1.58075976521,1,
Emo_7,A0,1.48931049414,1,
Emo_7,A1,0.242316302536,0.921340511944,S
Emo_7,A2,1.04123772807,1,
Emo_7,A3,0.366608223019,0.382770201113,M
Emo_7,A4,1.01168353268,1,
Emo_7,A5,1.58075976521,1,
Emo_7,A0,1.48931049414,0.0446055352156,M
Emo_7,A1,0.242316302536,2.24271925834,S
Emo_7,A2,1.04123772807,0.416376425213,S
Emo_7,A3,0.366608223019,1.95858661284,S
Emo_7,A4,1.01168353268,0.48393762864,S
Emo_7,A5,1.58075976521,0.76137371123,L
Emo_7,A0,1.48931049414,1,
Emo_7,A1,0.242316302536,0.567199839848,S
Emo_7,A2,1.04123772807,1,
Emo_7,A3,0.366608223019,0.828799945263,M
Emo_7,A4,1.01168353268,1,
Emo_7,A5,1.58075976521,1,
Emo_7,A0,1.48931049414,1,
Emo_7,A1,0.242316302536,0.894360380132,S
Emo_7,A2,1.04123772807,0.702199922118,L
Emo_7,A3,0.366608223019,0.63118537016,S
Emo_7,A4,1.01168353268,0.6470841978,L
Emo_7,A5,1.58075976521,1,
Emo_7,A0,1.48931049414,0.835481664703,L
Emo_7,A1,0.242316302536,2.05668660531,S
Emo_7,A2,1.04123772807,0.866868561577,M
Emo_7,A3,0.366608223019,1.75296291459,S
Emo_7,A4,1.01168353268,0.774788590586,M
Emo_7,A5,1.58075976521,1,
Emo_1,A0,1.28879754779,0.0325541169841,M
Emo_1,A1,0.283504710262,2.38506469751,S
Emo_1,A2,1.07345361045,0.977556130619,M
Emo_1,A3,0.334909438589,2.2288488224,S
Emo_1,A4,0.794093596409,0.833415807166,S
Emo_1,A5,1.35916951803,0.631557433918,L
Emo_1,A0,1.28879754779,1,
Emo_1,A1,0.283504710262,0.776437511313,M
Emo_1,A2,1.07345361045,1,
Emo_1,A3,0.334909438589,0.320164709749,M
Emo_1,A4,0.794093596409,1,
Emo_1,A5,1.35916951803,1,
Emo_1,A0,1.28879754779,0.226612763354,M
Emo_1,A1,0.283504710262,3.27934360389,S
Emo_1,A2,1.07345361045,0.784137272246,M
Emo_1,A3,0.334909438589,3.07792651993,S
Emo_1,A4,0.794093596409,1.27872366297,S
Emo_1,A5,1.35916951803,0.639346442959,L
Emo_1,A0,1.28879754779,1,
Emo_1,A1,0.283504710262,0.469383263678,S
Emo_1,A2,1.07345361045,1,
Emo_1,A3,0.334909438589,0.846174660224,M
Emo_1,A4,0.794093596409,1,
Emo_1,A5,1.35916951803,1,
Emo_1,A0,1.28879754779,1,
Emo_1,A1,0.283504710262,0.946438850501,S
Emo_1,A2,1.07345361045,1,
Emo_1,A3,0.334909438589,0.806576419472,S
Emo_1,A4,0.794093596409,0.363703867839,M
Emo_1,A5,1.35916951803,1,
Emo_1,A0,1.28879754779,0.172909249715,M
Emo_1,A1,0.283504710262,2.26397825776,S
Emo_1,A2,1.07345361045,0.884390579984,M
Emo_1,A3,0.334909438589,2.12141923506,S
Emo_1,A4,0.794093596409,0.847979088481,S
Emo_1,A5,1.35916951803,0.486884608473,L
Emo_2,A0,1.28879754779,0.989799266957,L
Emo_2,A1,0.283504710262,1.98526850043,S
Emo_2,A2,1.07345361045,0.395295585407,M
Emo_2,A3,0.334909438589,1.82909247983,S
Emo_2,A4,0.794093596409,0.434015473849,S
Emo_2,A5,1.35916951803,1,
Emo_2,A0,1.28879754779,1,
Emo_2,A1,0.283504710262,0.878609124027,M
Emo_2,A2,1.07345361045,1,
Emo_2,A3,0.334909438589,0.54396144224,L
Emo_2,A4,0.794093596409,1,
Emo_2,A5,1.35916951803,1,
Emo_2,A0,1.28879754779,0.549192104725,M
Emo_2,A1,0.283504710262,2.54153091514,S
Emo_2,A2,1.07345361045,0.583298408664,M
Emo_2,A3,0.334909438589,2.39529350596,S
Emo_2,A4,0.794093596409,1.08899535473,S
Emo_2,A5,1.35916951803,0.265699787637,M
Emo_2,A0,1.28879754779,1,
Emo_2,A1,0.283504710262,0.614188295346,S
Emo_2,A2,1.07345361045,1,
Emo_2,A3,0.334909438589,0.608656087291,M
Emo_2,A4,0.794093596409,1,
Emo_2,A5,1.35916951803,1,
Emo_2,A0,1.28879754779,1,
Emo_2,A1,0.283504710262,1.26382149021,S
Emo_2,A2,1.07345361045,1,
Emo_2,A3,0.334909438589,1.08121278066,S
Emo_2,A4,0.794093596409,0.268366598459,M
Emo_2,A5,1.35916951803,1,
Emo_2,A0,1.28879754779,0.922371903846,L
Emo_2,A1,0.283504710262,2.08420007901,S
Emo_2,A2,1.07345361045,0.554261826585,M
Emo_2,A3,0.334909438589,1.92848440979,S
Emo_2,A4,0.794093596409,0.537519594655,S
Emo_2,A5,1.35916951803,1,
Emo_3,A0,1.28879754779,0.242576895343,M
Emo_3,A1,0.283504710262,2.00771536369,S
Emo_3,A2,1.07345361045,0.869561371661,M
Emo_3,A3,0.334909438589,1.86921133992,S
Emo_3,A4,0.794093596409,0.631993372215,S
Emo_3,A5,1.35916951803,0.037685439149,M
Emo_3,A0,1.28879754779,1,
Emo_3,A1,0.283504710262,0.53020592055,M
Emo_3,A2,1.07345361045,1,
Emo_3,A3,0.334909438589,0.754830240397,M
Emo_3,A4,0.794093596409,1,
Emo_3,A5,1.35916951803,1,
Emo_3,A0,1.28879754779,0.239908915591,M
Emo_3,A1,0.283504710262,2.99149097035,S
Emo_3,A2,1.07345361045,0.880611799504,M
Emo_3,A3,0.334909438589,2.80377094983,S
Emo_3,A4,0.794093596409,1.12692015547,S
Emo_3,A5,1.35916951803,0.71753031543,L
Emo_3,A0,1.28879754779,1,
Emo_3,A1,0.283504710262,0.954069073062,M
Emo_3,A2,1.07345361045,1,
Emo_3,A3,0.334909438589,0.639939772781,M
Emo_3,A4,0.794093596409,1,
Emo_3,A5,1.35916951803,1,
Emo_3,A0,1.28879754779,1,
Emo_3,A1,0.283504710262,1.0683399749,S
Emo_3,A2,1.07345361045,0.684183648768,L
Emo_3,A3,0.334909438589,0.907148524838,S
Emo_3,A4,0.794093596409,0.495954462966,M
Emo_3,A5,1.35916951803,1,
Emo_3,A0,1.28879754779,0.403053142698,M
Emo_3,A1,0.283504710262,2.22886942958,S
Emo_3,A2,1.07345361045,0.997767427921,M
Emo_3,A3,0.334909438589,2.08397630064,S
Emo_3,A4,0.794093596409,0.789686231425,S
Emo_3,A5,1.35916951803,0.207248062278,M
Emo_4,A0,1.28879754779,0.587844234725,M
Emo_4,A1,0.283504710262,2.67217628323,S
Emo_4,A2,1.07345361045,0.693028929865,M
Emo_4,A3,0.334909438589,2.5164138848,S
Emo_4,A4,0.794093596409,1.12503165073,S
Emo_4,A5,1.35916951803,0.352841694693,M
Emo_4,A0,1.28879754779,1,
Emo_4,A1,0.283504710262,0.897086130017,M
Emo_4,A2,1.07345361045,1,
Emo_4,A3,0.334909438589,0.267435152836,M
Emo_4,A4,0.794093596409,1,
Emo_4,A5,1.35916951803,1,
Emo_4,A0,1.28879754779,0.109396151849,M
Emo_4,A1,0.283504710262,2.85039635035,S
Emo_4,A2,1.07345361045,0.976053870109,M
Emo_4,A3,0.334909438589,2.6635034112,S
Emo_4,A4,0.794093596409,0.994040705021,S
Emo_4,A5,1.35916951803,0.71427045969,L
Emo_4,A0,1.28879754779,1,
Emo_4,A1,0.283504710262,0.832398547714,M
Emo_4,A2,1.07345361045,1,
Emo_4,A3,0.334909438589,0.766800923943,M
Emo_4,A4,0.794093596409,1,
Emo_4,A5,1.35916951803,1,
Emo_4,A0,1.28879754779,0.897876417206,L
Emo_4,A1,0.283504710262,1.26258884171,S
Emo_4,A2,1.07345361045,0.140325907885,M
Emo_4,A3,0.334909438589,1.13491252715,S
Emo_4,A4,0.794093596409,0.993136163677,M
Emo_4,A5,1.35916951803,1,
Emo_4,A0,1.28879754779,0.706567347167,M
Emo_4,A1,0.283504710262,2.83174072837,S
Emo_4,A2,1.07345361045,0.561015300505,M
Emo_4,A3,0.334909438589,2.67334904313,S
Emo_4,A4,0.794093596409,1.2584801203,S
Emo_4,A5,1.35916951803,0.467221616089,M
Emo_5,A0,1.28879754779,0.242605171418,M
Emo_5,A1,0.283504710262,2.02598451437,S
Emo_5,A2,1.07345361045,0.881454693505,M
Emo_5,A3,0.334909438589,1.88712233445,S
Emo_5,A4,0.794093596409,0.646705057319,S
Emo_5,A5,1.35916951803,0.0338363520723,M
Emo_5,A0,1.28879754779,1,
Emo_5,A1,0.283504710262,0.523075940267,M
Emo_5,A2,1.07345361045,1,
Emo_5,A3,0.334909438589,0.747260848357,M
Emo_5,A4,0.794093596409,1,
Emo_5,A5,1.35916951803,1,
Emo_5,A0,1.28879754779,0.810793762585,M
Emo_5,A1,0.283504710262,3.22193245974,S
Emo_5,A2,1.07345361045,0.555632274419,S
Emo_5,A3,0.334909438589,3.04842701321,S
Emo_5,A4,0.794093596409,1.49855105945,S
Emo_5,A5,1.35916951803,0.548308212462,M
Emo_5,A0,1.28879754779,1,
Emo_5,A1,0.283504710262,0.97092322146,M
Emo_5,A2,1.07345361045,1,
Emo_5,A3,0.334909438589,0.60568451007,M
Emo_5,A4,0.794093596409,1,
Emo_5,A5,1.35916951803,1,
Emo_5,A0,1.28879754779,1,
Emo_5,A1,0.283504710262,0.644579788928,S
Emo_5,A2,1.07345361045,0.82057434549,L
Emo_5,A3,0.334909438589,0.528214802106,S
Emo_5,A4,0.794093596409,0.283937953444,M
Emo_5,A5,1.35916951803,1,
Emo_5,A0,1.28879754779,0.365011507195,M
Emo_5,A1,0.283504710262,1.96874477781,S
Emo_5,A2,1.07345361045,0.997295263313,M
Emo_5,A3,0.334909438589,1.84048212218,S
Emo_5,A4,0.794093596409,0.694747451086,S
Emo_5,A5,1.35916951803,0.158388306124,M
Emo_6,A0,1.28879754779,0.411420174153,S
Emo_6,A1,0.283504710262,1.83418238579,S
Emo_6,A2,1.07345361045,0.716190291996,S
Emo_6,A3,0.334909438589,1.76143074345,S
Emo_6,A4,0.794093596409,1.11156053296,S
Emo_6,A5,1.35916951803,0.483141055568,M
Emo_6,A0,1.28879754779,1,
Emo_6,A1,0.283504710262,0.405186275827,M
Emo_6,A2,1.07345361045,1,
Emo_6,A3,0.334909438589,0.861004776899,L
Emo_6,A4,0.794093596409,1,
Emo_6,A5,1.35916951803,1,
Emo_6,A0,1.28879754779,0.546640307108,L
Emo_6,A1,0.283504710262,2.81137937506,S
Emo_6,A2,1.07345361045,0.69569947238,M
Emo_6,A3,0.334909438589,2.6108265253,S
Emo_6,A4,0.794093596409,0.819343632309,S
Emo_6,A5,1.35916951803,0.681761469198,L
Emo_6,A0,1.28879754779,1,
Emo_6,A1,0.283504710262,0.459832504529,M
Emo_6,A2,1.07345361045,1,
Emo_6,A3,0.334909438589,0.918095442758,M
Emo_6,A4,0.794093596409,1,
Emo_6,A5,1.35916951803,1,
Emo_6,A0,1.28879754779,0.893888441606,M
Emo_6,A1,0.283504710262,1.28368853408,S
Emo_6,A2,1.07345361045,0.669279476304,M
Emo_6,A3,0.334909438589,1.21444528521,S
Emo_6,A4,0.794093596409,0.59591457896,S
Emo_6,A5,1.35916951803,0.751136643449,M
Emo_6,A0,1.28879754779,0.438958009558,S
Emo_6,A1,0.283504710262,1.81421792642,S
Emo_6,A2,1.07345361045,0.733552653342,S
Emo_6,A3,0.334909438589,1.74389527041,S
Emo_6,A4,0.794093596409,1.11572252001,S
Emo_6,A5,1.35916951803,0.392574541948,M
Emo_7,A0,1.28879754779,0.196917277321,M
Emo_7,A1,0.283504710262,2.05594521932,S
Emo_7,A2,1.07345361045,0.895435986954,M
Emo_7,A3,0.334909438589,1.91646592455,S
Emo_7,A4,0.794093596409,0.670536131965,S
Emo_7,A5,1.35916951803,0.820136420099,L
Emo_7,A0,1.28879754779,1,
Emo_7,A1,0.283504710262,0.502431607391,M
Emo_7,A2,1.07345361045,1,
Emo_7,A3,0.334909438589,0.807995879096,M
Emo_7,A4,0.794093596409,1,
Emo_7,A5,1.35916951803,1,
Emo_7,A0,1.28879754779,0.764974583321,M
Emo_7,A1,0.283504710262,2.14856212242,S
Emo_7,A2,1.07345361045,0.461374088985,M
Emo_7,A3,0.334909438589,2.03105036949,S
Emo_7,A4,0.794093596409,0.98135052553,S
Emo_7,A5,1.35916951803,0.512154054095,M
Emo_7,A0,1.28879754779,1,
Emo_7,A1,0.283504710262,0.637340397971,M
Emo_7,A2,1.07345361045,1,
Emo_7,A3,0.334909438589,0.967566037182,M
Emo_7,A4,0.794093596409,1,
Emo_7,A5,1.35916951803,1,
Emo_7,A0,1.28879754779,1,
Emo_7,A1,0.283504710262,0.807148278396,S
Emo_7,A2,1.07345361045,0.762279435962,L
Emo_7,A3,0.334909438589,0.69830419716,S
Emo_7,A4,0.794093596409,0.581831725091,M
Emo_7,A5,1.35916951803,1,
Emo_7,A0,1.28879754779,0.361826359323,M
Emo_7,A1,0.283504710262,1.95603730195,S
Emo_7,A2,1.07345361045,0.967241367348,M
Emo_7,A3,0.334909438589,1.83042307259,S
Emo_7,A4,0.794093596409,0.708346057532,S
Emo_7,A5,1.35916951803,0.142573258676,M
Emo_1,A0,1.28879754779,0.0325541169841,M
Emo_1,A1,0.283504710262,2.38506469751,S
Emo_1,A2,1.07345361045,0.977556130619,M
Emo_1,A3,0.334909438589,2.2288488224,S
Emo_1,A4,0.794093596409,0.833415807166,S
Emo_1,A5,1.35916951803,0.631557433918,L
Emo_1,A0,1.28879754779,1,
Emo_1,A1,0.283504710262,0.776437511313,M
Emo_1,A2,1.07345361045,1,
Emo_1,A3,0.334909438589,0.320164709749,M
Emo_1,A4,0.794093596409,1,
Emo_1,A5,1.35916951803,1,
Emo_1,A0,1.28879754779,0.226612763354,M
Emo_1,A1,0.283504710262,3.27934360389,S
Emo_1,A2,1.07345361045,0.784137272246,M
Emo_1,A3,0.334909438589,3.07792651993,S
Emo_1,A4,0.794093596409,1.27872366297,S
Emo_1,A5,1.35916951803,0.639346442959,L
Emo_1,A0,1.28879754779,1,
Emo_1,A1,0.283504710262,0.469383263678,S
Emo_1,A2,1.07345361045,1,
Emo_1,A3,0.334909438589,0.846174660224,M
Emo_1,A4,0.794093596409,1,
Emo_1,A5,1.35916951803,1,
Emo_1,A0,1.28879754779,1,
Emo_1,A1,0.283504710262,0.946438850501,S
Emo_1,A2,1.07345361045,1,
Emo_1,A3,0.334909438589,0.806576419472,S
Emo_1,A4,0.794093596409,0.363703867839,M
Emo_1,A5,1.35916951803,1,
Emo_1,A0,1.28879754779,0.172909249715,M
Emo_1,A1,0.283504710262,2.26397825776,S
Emo_1,A2,1.07345361045,0.884390579984,M
Emo_1,A3,0.334909438589,2.12141923506,S
Emo_1,A4,0.794093596409,0.847979088481,S
Emo_1,A5,1.35916951803,0.486884608473,L
Emo_2,A0,1.28879754779,0.989799266957,L
Emo_2,A1,0.283504710262,1.98526850043,S
Emo_2,A2,1.07345361045,0.395295585407,M
Emo_2,A3,0.334909438589,1.82909247983,S
Emo_2,A4,0.794093596409,0.434015473849,S
Emo_2,A5,1.35916951803,1,
Emo_2,A0,1.28879754779,1,
Emo_2,A1,0.283504710262,0.878609124027,M
Emo_2,A2,1.07345361045,1,
Emo_2,A3,0.334909438589,0.54396144224,L
Emo_2,A4,0.794093596409,1,
Emo_2,A5,1.35916951803,1,
Emo_2,A0,1.28879754779,0.549192104725,M
Emo_2,A1,0.283504710262,2.54153091514,S
Emo_2,A2,1.07345361045,0.583298408664,M
Emo_2,A3,0.334909438589,2.39529350596,S
Emo_2,A4,0.794093596409,1.08899535473,S
Emo_2,A5,1.35916951803,0.265699787637,M
Emo_2,A0,1.28879754779,1,
Emo_2,A1,0.283504710262,0.614188295346,S
Emo_2,A2,1.07345361045,1,
Emo_2,A3,0.334909438589,0.608656087291,M
Emo_2,A4,0.794093596409,1,
Emo_2,A5,1.35916951803,1,
Emo_2,A0,1.28879754779,1,
Emo_2,A1,0.283504710262,1.26382149021,S
Emo_2,A2,1.07345361045,1,
Emo_2,A3,0.334909438589,1.08121278066,S
Emo_2,A4,0.794093596409,0.268366598459,M
Emo_2,A5,1.35916951803,1,
Emo_2,A0,1.28879754779,0.922371903846,L
Emo_2,A1,0.283504710262,2.08420007901,S
Emo_2,A2,1.07345361045,0.554261826585,M
Emo_2,A3,0.334909438589,1.92848440979,S
Emo_2,A4,0.794093596409,0.537519594655,S
Emo_2,A5,1.35916951803,1,
Emo_3,A0,1.28879754779,0.242576895343,M
Emo_3,A1,0.283504710262,2.00771536369,S
Emo_3,A2,1.07345361045,0.869561371661,M
Emo_3,A3,0.334909438589,1.86921133992,S
Emo_3,A4,0.794093596409,0.631993372215,S
Emo_3,A5,1.35916951803,0.037685439149,M
Emo_3,A0,1.28879754779,1,
Emo_3,A1,0.283504710262,0.53020592055,M
Emo_3,A2,1.07345361045,1,
Emo_3,A3,0.334909438589,0.754830240397,M
Emo_3,A4,0.794093596409,1,
Emo_3,A5,1.35916951803,1,
Emo_3,A0,1.28879754779,0.239908915591,M
Emo_3,A1,0.283504710262,2.99149097035,S
Emo_3,A2,1.07345361045,0.880611799504,M
Emo_3,A3,0.334909438589,2.80377094983,S
Emo_3,A4,0.794093596409,1.12692015547,S
Emo_3,A5,1.35916951803,0.71753031543,L
Emo_3,A0,1.28879754779,1,
Emo_3,A1,0.283504710262,0.954069073062,M
Emo_3,A2,1.07345361045,1,
Emo_3,A3,0.334909438589,0.639939772781,M
Emo_3,A4,0.794093596409,1,
Emo_3,A5,1.35916951803,1,
Emo_3,A0,1.28879754779,1,
Emo_3,A1,0.283504710262,1.0683399749,S
Emo_3,A2,1.07345361045,0.684183648768,L
Emo_3,A3,0.334909438589,0.907148524838,S
Emo_3,A4,0.794093596409,0.495954462966,M
Emo_3,A5,1.35916951803,1,
Emo_3,A0,1.28879754779,0.403053142698,M
Emo_3,A1,0.283504710262,2.22886942958,S
Emo_3,A2,1.07345361045,0.997767427921,M
Emo_3,A3,0.334909438589,2.08397630064,S
Emo_3,A4,0.794093596409,0.789686231425,S
Emo_3,A5,1.35916951803,0.207248062278,M
Emo_4,A0,1.28879754779,0.587844234725,M
Emo_4,A1,0.283504710262,2.67217628323,S
Emo_4,A2,1.07345361045,0.693028929865,M
Emo_4,A3,0.334909438589,2.5164138848,S
Emo_4,A4,0.794093596409,1.12503165073,S
Emo_4,A5,1.35916951803,0.352841694693,M
Emo_4,A0,1.28879754779,1,
Emo_4,A1,0.283504710262,0.897086130017,M
Emo_4,A2,1.07345361045,1,
Emo_4,A3,0.334909438589,0.267435152836,M
Emo_4,A4,0.794093596409,1,
Emo_4,A5,1.35916951803,1,
Emo_4,A0,1.28879754779,0.109396151849,M
Emo_4,A1,0.283504710262,2.85039635035,S
Emo_4,A2,1.07345361045,0.976053870109,M
Emo_4,A3,0.334909438589,2.6635034112,S
Emo_4,A4,0.794093596409,0.994040705021,S
Emo_4,A5,1.35916951803,0.71427045969,L
Emo_4,A0,1.28879754779,1,
Emo_4,A1,0.283504710262,0.832398547714,M
Emo_4,A2,1.07345361045,1,
Emo_4,A3,0.334909438589,0.766800923943,M
Emo_4,A4,0.794093596409,1,
Emo_4,A5,1.35916951803,1,
Emo_4,A0,1.28879754779,0.897876417206,L
Emo_4,A1,0.283504710262,1.26258884171,S
Emo_4,A2,1.07345361045,0.140325907885,M
Emo_4,A3,0.334909438589,1.13491252715,S
Emo_4,A4,0.794093596409,0.993136163677,M
Emo_4,A5,1.35916951803,1,
Emo_4,A0,1.28879754779,0.706567347167,M
Emo_4,A1,0.283504710262,2.83174072837,S
Emo_4,A2,1.07345361045,0.561015300505,M
Emo_4,A3,0.334909438589,2.67334904313,S
Emo_4,A4,0.794093596409,1.2584801203,S
Emo_4,A5,1.35916951803,0.467221616089,M
Emo_5,A0,1.28879754779,0.242605171418,M
Emo_5,A1,0.283504710262,2.02598451437,S
Emo_5,A2,1.07345361045,0.881454693505,M
Emo_5,A3,0.334909438589,1.88712233445,S
Emo_5,A4,0.794093596409,0.646705057319,S
Emo_5,A5,1.35916951803,0.0338363520723,M
Emo_5,A0,1.28879754779,1,
Emo_5,A1,0.283504710262,0.523075940267,M
Emo_5,A2,1.07345361045,1,
Emo_5,A3,0.334909438589,0.747260848357,M
Emo_5,A4,0.794093596409,1,
Emo_5,A5,1.35916951803,1,
Emo_5,A0,1.28879754779,0.810793762585,M
Emo_5,A1,0.283504710262,3.22193245974,S
Emo_5,A2,1.07345361045,0.555632274419,S
Emo_5,A3,0.334909438589,3.04842701321,S
Emo_5,A4,0.794093596409,1.49855105945,S
Emo_5,A5,1.35916951803,0.548308212462,M
Emo_5,A0,1.28879754779,1,
Emo_5,A1,0.283504710262,0.97092322146,M
Emo_5,A2,1.07345361045,1,
Emo_5,A3,0.334909438589,0.60568451007,M
Emo_5,A4,0.794093596409,1,
Emo_5,A5,1.35916951803,1,
Emo_5,A0,1.28879754779,1,
Emo_5,A1,0.283504710262,0.644579788928,S
Emo_5,A2,1.07345361045,0.82057434549,L
Emo_5,A3,0.334909438589,0.528214802106,S
Emo_5,A4,0.794093596409,0.283937953444,M
Emo_5,A5,1.35916951803,1,
Emo_5,A0,1.28879754779,0.365011507195,M
Emo_5,A1,0.283504710262,1.96874477781,S
Emo_5,A2,1.07345361045,0.997295263313,M
Emo_5,A3,0.334909438589,1.84048212218,S
Emo_5,A4,0.794093596409,0.694747451086,S
Emo_5,A5,1.35916951803,0.158388306124,M
Emo_6,A0,1.28879754779,0.411420174153,S
Emo_6,A1,0.283504710262,1.83418238579,S
Emo_6,A2,1.07345361045,0.716190291996,S
Emo_6,A3,0.334909438589,1.76143074345,S
Emo_6,A4,0.794093596409,1.11156053296,S
Emo_6,A5,1.35916951803,0.483141055568,M
Emo_6,A0,1.28879754779,1,
Emo_6,A1,0.283504710262,0.405186275827,M
Emo_6,A2,1.07345361045,1,
Emo_6,A3,0.334909438589,0.861004776899,L
Emo_6,A4,0.794093596409,1,
Emo_6,A5,1.35916951803,1,
Emo_6,A0,1.28879754779,0.546640307108,L
Emo_6,A1,0.283504710262,2.81137937506,S
Emo_6,A2,1.07345361045,0.69569947238,M
Emo_6,A3,0.334909438589,2.6108265253,S
Emo_6,A4,0.794093596409,0.819343632309,S
Emo_6,A5,1.35916951803,0.681761469198,L
Emo_6,A0,1.28879754779,1,
Emo_6,A1,0.283504710262,0.459832504529,M
Emo_6,A2,1.07345361045,1,
Emo_6,A3,0.334909438589,0.918095442758,M
Emo_6,A4,0.794093596409,1,
Emo_6,A5,1.35916951803,1,
Emo_6,A0,1.28879754779,0.893888441606,M
Emo_6,A1,0.283504710262,1.28368853408,S
Emo_6,A2,1.07345361045,0.669279476304,M
Emo_6,A3,0.334909438589,1.21444528521,S
Emo_6,A4,0.794093596409,0.59591457896,S
Emo_6,A5,1.35916951803,0.751136643449,M
Emo_6,A0,1.28879754779,0.438958009558,S
Emo_6,A1,0.283504710262,1.81421792642,S
Emo_6,A2,1.07345361045,0.733552653342,S
Emo_6,A3,0.334909438589,1.74389527041,S
Emo_6,A4,0.794093596409,1.11572252001,S
Emo_6,A5,1.35916951803,0.392574541948,M
Emo_7,A0,1.28879754779,0.196917277321,M
Emo_7,A1,0.283504710262,2.05594521932,S
Emo_7,A2,1.07345361045,0.895435986954,M
Emo_7,A3,0.334909438589,1.91646592455,S
Emo_7,A4,0.794093596409,0.670536131965,S
Emo_7,A5,1.35916951803,0.820136420099,L
Emo_7,A0,1.28879754779,1,
Emo_7,A1,0.283504710262,0.502431607391,M
Emo_7,A2,1.07345361045,1,
Emo_7,A3,0.334909438589,0.807995879096,M
Emo_7,A4,0.794093596409,1,
Emo_7,A5,1.35916951803,1,
Emo_7,A0,1.28879754779,0.764974583321,M
Emo_7,A1,0.283504710262,2.14856212242,S
Emo_7,A2,1.07345361045,0.461374088985,M
Emo_7,A3,0.334909438589,2.03105036949,S
Emo_7,A4,0.794093596409,0.98135052553,S
Emo_7,A5,1.35916951803,0.512154054095,M
Emo_7,A0,1.28879754779,1,
Emo_7,A1,0.283504710262,0.637340397971,M
Emo_7,A2,1.07345361045,1,
Emo_7,A3,0.334909438589,0.967566037182,M
Emo_7,A4,0.794093596409,1,
Emo_7,A5,1.35916951803,1,
Emo_7,A0,1.28879754779,1,
Emo_7,A1,0.283504710262,0.807148278396,S
Emo_7,A2,1.07345361045,0.762279435962,L
Emo_7,A3,0.334909438589,0.69830419716,S
Emo_7,A4,0.794093596409,0.581831725091,M
Emo_7,A5,1.35916951803,1,
Emo_7,A0,1.28879754779,0.361826359323,M
Emo_7,A1,0.283504710262,1.95603730195,S
Emo_7,A2,1.07345361045,0.967241367348,M
Emo_7,A3,0.334909438589,1.83042307259,S
Emo_7,A4,0.794093596409,0.708346057532,S
Emo_7,A5,1.35916951803,0.142573258676,M
Emo_1,A0,1.36799906391,0.650731380126,L
Emo_1,A1,0.26785977661,2.43260870913,S
Emo_1,A2,1.06456462369,0.983435989747,M
Emo_1,A3,0.334220059302,2.23094380456,S
Emo_1,A4,0.959038583985,0.520352044853,M
Emo_1,A5,1.47531291772,0.88377055196,L
Emo_1,A0,1.36799906391,1,
Emo_1,A1,0.26785977661,0.501490074133,M
Emo_1,A2,1.06456462369,1,
Emo_1,A3,0.334220059302,0.332280009978,M
Emo_1,A4,0.959038583985,1,
Emo_1,A5,1.47531291772,1,
Emo_1,A0,1.36799906391,0.662993376785,L
Emo_1,A1,0.26785977661,3.34064451953,S
Emo_1,A2,1.06456462369,0.74330292165,M
Emo_1,A3,0.334220059302,3.08062768713,S
Emo_1,A4,0.959038583985,0.632426337962,S
Emo_1,A5,1.47531291772,0.95039701375,L
Emo_1,A0,1.36799906391,1,
Emo_1,A1,0.26785977661,0.57626860635,S
Emo_1,A2,1.06456462369,1,
Emo_1,A3,0.334220059302,0.840044755422,M
Emo_1,A4,0.959038583985,1,
Emo_1,A5,1.47531291772,1,
Emo_1,A0,1.36799906391,1,
Emo_1,A1,0.26785977661,0.98900572178,S
Emo_1,A2,1.06456462369,1,
Emo_1,A3,0.334220059302,0.80845208862,S
Emo_1,A4,0.959038583985,0.821216407834,L
Emo_1,A5,1.47531291772,1,
Emo_1,A0,1.36799906391,0.503463304209,L
Emo_1,A1,0.26785977661,2.30736583171,S
Emo_1,A2,1.06456462369,0.845477716051,M
Emo_1,A3,0.334220059302,2.1233310677,S
Emo_1,A4,0.959038583985,0.390542642602,S
Emo_1,A5,1.47531291772,0.704959933143,L
